game_id,move_number,player,from_row,from_col,to_row,to_col,piece_type,captures,promotion,classification,move_score,outcome_contribution,timestamp
240f1987,1,white,6,5,5,4,pion,,False,opening,9.5,positive,2025-04-26 16:08:46
240f1987,2,black,3,6,4,5,pion,,False,opening,9.5,negative,2025-04-26 16:08:46
240f1987,3,white,5,4,3,6,pion,"4,5",False,capture,18.5,positive,2025-04-26 16:08:48
240f1987,4,black,2,7,4,5,pion,"3,6",False,capture,19.5,negative,2025-04-26 16:08:48
240f1987,5,white,7,6,6,5,pion,,False,opening,9.5,positive,2025-04-26 16:08:50
240f1987,6,black,4,5,5,4,pion,,False,opening,9.5,negative,2025-04-26 16:08:50
240f1987,7,white,6,3,4,5,pion,"5,4",False,capture,19.5,positive,2025-04-26 16:08:52
240f1987,8,black,3,4,5,6,pion,"4,5",False,capture,19.5,negative,2025-04-26 16:08:52
240f1987,9,white,6,5,4,7,pion,"5,6",False,capture,18.5,positive,2025-04-26 16:08:54
240f1987,10,black,3,8,5,6,pion,"4,7",False,capture,19.5,negative,2025-04-26 16:08:54
240f1987,11,white,6,7,4,5,pion,"5,6",False,capture,19.5,positive,2025-04-26 16:08:56
240f1987,12,black,2,5,3,6,pion,,False,middle_game,8.5,negative,2025-04-26 16:08:57
240f1987,13,white,4,5,2,7,pion,"3,6",False,capture,17.5,positive,2025-04-26 16:08:58
240f1987,14,black,1,8,3,6,pion,"2,7",False,capture,18.5,negative,2025-04-26 16:08:59
240f1987,15,white,7,4,6,5,pion,,False,middle_game,9.5,positive,2025-04-26 16:09:00
240f1987,16,black,3,6,4,5,pion,,False,middle_game,9.5,negative,2025-04-26 16:09:01
240f1987,17,white,7,2,6,3,pion,,False,middle_game,8.5,positive,2025-04-26 16:09:01
240f1987,18,black,4,5,5,4,pion,,False,middle_game,9.5,negative,2025-04-26 16:09:02
240f1987,19,white,6,3,4,5,pion,"5,4",False,capture,19.5,positive,2025-04-26 16:09:03
240f1987,20,black,3,2,4,3,pion,,False,middle_game,8.5,negative,2025-04-26 16:09:04
240f1987,21,white,6,1,5,0,pion,,False,middle_game,7.5,positive,2025-04-26 16:09:06
240f1987,22,black,2,3,3,4,pion,,False,middle_game,8.5,negative,2025-04-26 16:09:07
240f1987,23,white,4,5,2,3,pion,"3,4",False,capture,17.5,positive,2025-04-26 16:09:08
240f1987,24,black,1,2,3,4,pion,"2,3",False,capture,18.5,negative,2025-04-26 16:09:09
240f1987,25,white,8,3,7,2,pion,,False,middle_game,7.5,positive,2025-04-26 16:09:11
240f1987,26,black,3,4,4,5,pion,,False,middle_game,9.5,negative,2025-04-26 16:09:11
240f1987,27,white,7,2,6,3,pion,,False,middle_game,8.5,positive,2025-04-26 16:09:13
240f1987,28,black,4,5,5,4,pion,,False,middle_game,9.5,negative,2025-04-26 16:09:13
240f1987,29,white,6,3,4,5,pion,"5,4",False,capture,19.5,positive,2025-04-26 16:09:14
240f1987,30,black,1,6,2,5,pion,,False,middle_game,8.5,negative,2025-04-26 16:09:15
240f1987,31,white,8,5,7,4,pion,,False,middle_game,8.5,positive,2025-04-26 16:09:17
240f1987,32,black,2,5,3,6,pion,,False,middle_game,8.5,negative,2025-04-26 16:09:18
240f1987,33,white,4,5,2,7,pion,"3,6",False,capture,17.5,positive,2025-04-26 16:09:20
240f1987,34,black,3,0,4,1,pion,,False,middle_game,7.5,negative,2025-04-26 16:09:20
240f1987,35,white,5,0,5,4,pion,"4,1;4,3",False,multiple_capture,29.5,positive,2025-04-26 16:09:23
240f1987,36,black,1,4,2,5,pion,,False,middle_game,8.5,negative,2025-04-26 16:09:24
240f1987,37,white,5,4,4,3,pion,,False,middle_game,8.5,positive,2025-04-26 16:09:24
240f1987,38,black,2,5,3,6,pion,,False,middle_game,8.5,negative,2025-04-26 16:09:25
240f1987,39,white,2,7,4,5,pion,"3,6",False,capture,19.5,positive,2025-04-26 16:09:26
240f1987,40,black,2,9,3,8,pion,,False,middle_game,7.5,negative,2025-04-26 16:09:27
240f1987,41,white,7,8,6,7,pion,,False,middle_game,8.5,positive,2025-04-26 16:09:29
240f1987,42,black,3,8,4,7,pion,,False,middle_game,8.5,negative,2025-04-26 16:09:29
240f1987,43,white,8,7,7,6,pion,,False,middle_game,8.5,positive,2025-04-26 16:09:38
240f1987,44,black,4,7,5,8,pion,,False,middle_game,8.5,negative,2025-04-26 16:09:39
240f1987,45,white,6,9,4,7,pion,"5,8",False,capture,18.5,positive,2025-04-26 16:09:41
240f1987,46,black,2,1,3,2,pion,,False,middle_game,7.5,negative,2025-04-26 16:09:42
240f1987,47,white,4,3,2,1,pion,"3,2",False,capture,16.5,positive,2025-04-26 16:09:44
240f1987,48,black,1,0,3,2,pion,"2,1",False,capture,17.5,negative,2025-04-26 16:09:44
240f1987,49,white,7,4,6,3,pion,,False,middle_game,8.5,positive,2025-04-26 16:09:48
240f1987,50,black,3,2,4,3,pion,,False,middle_game,8.5,negative,2025-04-26 16:09:49
240f1987,51,white,7,0,6,1,pion,,False,middle_game,7.5,positive,2025-04-26 16:09:54
240f1987,52,black,0,3,1,4,pion,,False,middle_game,7.5,negative,2025-04-26 16:09:54
240f1987,53,white,8,1,7,0,pion,,False,middle_game,6.5,positive,2025-04-26 16:09:58
240f1987,54,black,1,4,2,5,pion,,False,middle_game,8.5,negative,2025-04-26 16:09:59
